aliceblue,antiquewhite,aqua,aquamarine,azure,beige,bisque,black,blanchedalmond,blue,blueviolet,brown,burlywood,cadetblue,chartreuse,chocolate,coral,cornflowerblue,cornsilk,crimson,cyan,darkblue,darkcyan,darkgoldenrod,darkgray,darkgreen,darkgrey,darkkhaki,darkmagenta,darkolivegreen,darkorange,darkorchid,darkred,darksalmon,darkseagreen,darkslateblue,darkslategray,darkslategrey,darkturquoise,darkviolet,deeppink,deepskyblue,dimgray,dimgrey,dodgerblue,firebrick,floralwhite,forestgreen,fuchsia,gainsboro,ghostwhite,gold,goldenrod,gray,green,greenyellow,grey,honeydew,hotpink,indianred,indigo,ivory,khaki,lavender,lavenderblush,lawngreen,lemonchiffon,lightblue,lightcoral,lightcyan,lightgoldenrodyellow,lightgray,lightgreen,lightgrey,lightpink,lightsalmon,lightseagreen,lightskyblue,lightslategray,lightslategrey,lightsteelblue,lightyellow,lime,limegreen,linen,magenta,maroon,mediumaquamarine,mediumblue,mediumorchid,mediumpurple,mediumseagreen,mediumslateblue,mediumspringgreen,mediumturquoise,mediumvioletred,midnightblue,mintcream,mistyrose,moccasin,navajowhite,navy,oldlace,olive,olivedrab,orange,orangered,orchid,palegoldenrod,palegreen,paleturquoise,palevioletred,papayawhip,peachpuff,peru,pink,plum,powderblue,purple,rebeccapurple,red,rosybrown,royalblue,saddlebrown,salmon,sandybrown,seagreen,seashell,sienna,silver,skyblue,slateblue,slategray,slategrey,snow,springgreen,steelblue,tan,teal,thistle,tomato,turquoise,violet,wheat,white,whitesmoke,yellow,yellowgreen,no match,skin_type,initial_price,curr_price
1,0,11,0,0,16,0,88642,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,294,52,0,3403,1,0,0,0,0,0,0,31891,0,0,0,4,2962,0,3,0,9,0,0,66,0,0,0,980,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,41,0,0,0,0,32,0,2,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,2,0,28,0,0,0,1,0,0,0,0,0,60,0,0,0,0,0,1,18,1,110,0,0,0,2,155,100,0,0,2,0,42,0,0,6,12,0,0,0,0,1,457,48,0,0,0,Metal Facemask,14.99,1.26
0,1,8,0,0,0,0,79746,0,0,0,255,4,0,0,137,343,0,1,0,0,0,5,0,0,0,50,13,0,3908,0,0,0,2,0,0,0,30497,0,0,0,8,2968,0,3,11,0,0,0,0,0,0,0,1301,0,0,0,0,0,4079,0,0,0,0,0,0,1,0,8,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,667,0,0,0,0,0,0,466,0,866,71,19,0,0,3636,22,0,1,0,0,0,0,0,162,9,0,228,0,0,12,0,0,0,0,0,Rug,1.49,5.45
0,0,18,0,0,1,0,119962,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,110,0,0,1376,0,0,0,0,0,0,0,4798,0,0,0,5,1813,0,10,0,0,0,0,14,0,0,0,342,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,47,0,0,0,0,1,0,352,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,405,0,0,0,0,94,60,0,0,0,0,0,0,0,6,23,0,0,0,0,0,0,0,0,0,0,Semi-Automatic Rifle,1.99,6.88
0,30,8,0,0,8,8,108886,6,0,0,23,2,0,0,0,0,0,3,0,0,0,4,1,0,0,682,25,0,2681,0,0,0,0,0,526,0,7730,0,0,0,4,5319,0,6,0,9,0,0,71,0,0,0,2051,0,0,0,0,0,7,0,4,0,2,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,55,0,1,0,0,33,0,10,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,4,1,53,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,454,1,75,0,0,0,4,46,339,0,0,10,0,6,0,4,97,10,0,1,0,0,28,5,13,0,7,0,Stone Hatchet,1.32,1.87
0,60,9,0,0,9,92,66708,84,0,0,0,133,0,0,0,0,0,42,0,0,0,6,0,0,1,275,318,0,12093,0,0,0,3,10,0,0,34412,0,0,0,11,7922,0,10,0,2,0,0,4,0,0,0,3746,0,0,0,0,0,21,0,16,25,0,0,0,61,0,0,0,18,30,0,0,1,0,0,0,0,0,0,28,0,0,1,0,211,0,0,0,0,0,0,0,0,0,79,0,0,77,72,0,6,0,0,0,0,0,36,0,1,0,28,0,20,0,0,0,0,0,0,824,1,721,0,0,0,0,551,169,0,0,0,0,4,0,0,369,10,0,0,1,0,258,9,2,0,0,0,Boots,2.49,0.77
0,0,14,0,0,0,1,95392,5,0,0,10,87,0,0,0,0,0,0,0,0,0,1,0,0,0,6,35,0,5185,0,0,0,42,0,0,0,19419,0,0,0,8,3726,0,10,0,0,0,0,0,0,0,0,1187,0,0,0,0,0,166,0,1,4,0,0,0,3,0,1,0,1,0,0,0,1,14,0,0,0,1,0,1,0,0,0,0,144,0,0,0,0,0,0,0,0,0,68,0,0,10,35,0,0,0,0,0,0,0,2,0,0,2,2,4,18,0,0,0,0,0,0,567,0,2065,0,0,0,0,1102,10,0,0,0,0,0,0,0,197,17,0,0,0,0,36,0,0,0,0,0,Hoodie,2.49,0.54
0,0,7,0,0,1,1,112840,1,0,0,48,188,0,0,0,0,0,0,0,0,0,5,0,0,0,78,656,0,1605,0,0,35,35,0,0,0,3179,0,0,0,7,2539,0,3,1,0,0,0,3,0,0,0,1168,0,0,0,0,0,82,0,5,19,1,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,22,0,3,0,0,2,0,267,0,0,0,0,0,0,0,0,0,63,0,0,7,18,0,2,0,1,0,0,0,1,0,0,0,0,0,811,0,0,0,0,0,0,673,1,2088,0,8,0,0,2754,19,0,0,0,0,0,0,0,303,8,0,0,0,0,33,0,2,0,0,0,Stone Pickaxe,1.4,2.06
0,0,12,0,0,0,0,92068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,195,0,0,0,0,0,0,0,0,22,0,31910,0,0,0,4,4261,0,2,0,0,0,0,1,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,218,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,Bandana Mask,8.03,0.07
0,0,11,0,0,0,0,78839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,141,0,43108,0,0,0,3,5793,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,Beenie Hat,0.77,0.06
0,0,8,0,0,0,0,85728,0,0,0,0,0,130,0,0,0,40,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1260,0,38724,0,0,0,3,2451,0,5,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,418,0,0,0,598,0,10,0,0,0,0,0,0,0,0,0,0,Baseball Cap,1.19,0.06
0,0,14,0,0,0,0,91783,0,0,0,0,0,6,0,0,0,0,0,0,0,1,2,0,0,0,280,0,0,13,0,0,0,0,0,161,0,31504,0,0,0,7,4728,0,9,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,20,0,0,267,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,Hoodie,1.24,0.06
0,0,10,0,0,0,0,79548,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,446,0,0,17,1,0,2,0,0,325,0,40275,0,0,0,3,2944,0,8,0,0,0,0,3,0,0,0,366,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,733,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,17,1,0,0,0,0,0,0,77,0,0,1059,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,Jacket,0.89,0.07
0,0,10,0,0,0,0,94459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,36,0,0,432,0,0,0,0,0,7,0,32930,0,0,0,6,1196,0,12,0,0,0,0,0,0,0,0,105,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,3,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,62,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,9,0,0,0,0,17,0,0,0,139,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,Pants,0.85,0.06
0,17,10,0,0,20,0,78926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1927,0,0,992,0,0,0,0,9,0,0,29359,0,0,0,3,10558,0,5,0,7,0,0,99,0,0,0,5815,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,456,0,0,0,0,53,0,3,0,1,0,0,0,0,0,0,0,60,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,304,0,0,0,0,0,9,0,664,0,0,6,0,12,0,0,13,8,9,0,0,0,5,20,14,0,0,0,Sleeping Bag,4.99,3.16
0,0,7,0,0,0,0,72453,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,722,0,0,234,0,0,1,0,0,23260,0,21078,1,0,0,3,5344,0,7,0,0,0,0,126,2,0,0,2010,1,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,486,6,0,0,0,21,0,3,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,350,0,0,717,0,37,0,1009,3,23,0,0,0,0,0,283,101,0,0,0,Sheet Metal Door,1.49,2.49
29,1,13,0,9,1,0,59467,0,0,0,0,0,35,0,0,0,1142,0,0,0,0,1,0,0,0,419,34,0,694,0,0,0,0,2,17527,0,33475,0,0,0,6,3498,0,2,0,0,0,0,32,12,0,0,216,0,0,0,0,0,0,0,0,0,209,0,0,0,175,0,34,0,21,0,0,0,0,0,305,0,1092,537,0,0,0,1,0,617,0,0,0,106,0,0,0,0,0,1357,3,0,1,0,0,0,0,5,0,0,0,5,0,42,0,0,0,0,0,0,32,0,0,2,24,48,90,0,0,0,0,6,24,76,94,1890,0,2,0,6120,25,8,0,0,0,0,2,31,1,0,0,0,Hide Skirt,2.1,5.78
1,0,10,0,0,0,0,99750,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,59,0,0,0,0,0,0,0,0,422,0,15994,0,0,0,7,593,0,11,0,0,0,0,2,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,85,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,10,1,0,120,0,0,0,25,0,9,0,0,0,0,0,0,0,0,0,0,Pants,2.49,1.27
0,0,12,0,0,0,0,83420,0,0,0,0,0,41,0,0,0,1,0,0,0,0,6,0,0,0,228,0,0,391,0,0,1,0,0,523,0,38475,0,0,0,7,2887,0,9,0,0,0,0,3,0,0,0,2480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,161,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,137,0,0,0,0,0,0,0,83,7,0,599,0,0,0,19,3,13,0,0,0,0,0,0,0,0,0,0,T-Shirt,0.96,0.06
0,22,6,0,0,11,4,114709,1,0,0,0,22,0,0,0,0,0,0,0,0,0,5,0,0,0,372,1,0,1931,0,0,0,0,0,0,0,5674,0,0,0,5,3250,0,5,0,4,0,0,41,0,0,0,1615,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68,0,0,0,0,1,0,0,36,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1112,0,0,0,0,0,7,2,145,0,0,0,0,20,0,0,362,11,0,0,0,0,19,42,28,0,0,0,Double Barrel Shotgun,1.99,3.43
0,0,6,0,0,0,0,79033,0,1,0,497,0,0,0,0,0,0,0,0,0,0,2,0,0,1,540,0,0,5754,0,0,0,0,0,0,0,31151,1,0,0,3,6249,0,5,0,0,0,0,69,2,0,0,2183,1,0,0,0,0,192,0,0,0,15,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,360,1,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,38,0,1052,0,0,0,0,1828,174,0,0,33,0,1,0,0,2,11,0,0,0,0,0,11,15,1,0,0,Sheet Metal Door,1.49,1.85
0,0,17,3,0,2,0,108498,0,0,0,37,0,35,0,0,0,6,0,0,0,1,4,0,0,14,918,0,0,164,0,0,0,0,64,142,0,12915,0,0,0,10,3147,0,12,0,0,13,0,93,1,0,0,1378,0,1,0,9,11,71,0,1,0,3,0,5,0,4,5,0,0,105,9,0,2,0,0,1,0,290,5,0,0,21,26,0,53,2,0,0,0,19,0,0,7,0,192,3,6,0,0,0,0,0,16,0,0,0,0,0,2,15,0,0,0,5,0,7,0,0,0,48,0,61,0,0,470,0,31,267,10,0,58,0,29,0,76,0,21,2,0,1,0,0,105,48,0,3,0,LR-300,1.99,3.68
0,12,10,0,0,21,4,115900,1,0,0,0,481,0,0,0,0,0,0,0,0,0,1,0,0,1,1043,798,0,1508,0,0,0,15,0,0,0,2403,0,0,0,4,2160,0,7,0,6,0,0,311,4,0,0,2043,0,0,0,0,0,3,0,4,344,3,0,0,24,0,0,0,0,348,0,0,0,0,0,0,0,46,0,0,0,0,131,0,0,0,1,0,0,0,0,0,0,0,59,2,0,33,5,0,4,0,0,0,0,0,144,0,0,0,1,0,161,0,0,0,0,0,0,371,0,0,0,0,0,1,172,573,0,0,0,0,56,0,0,194,12,0,0,0,0,20,50,105,0,0,0,Bolt Action Rifle,1.99,3.71
2,3,11,0,0,4,2,95721,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,1,614,27,0,2773,0,0,1,10,0,0,0,24554,0,0,0,4,3261,0,3,0,0,0,0,88,5,0,0,1462,0,0,0,2,0,12,0,1,0,11,0,0,1,0,0,0,0,96,0,0,0,1,0,0,0,139,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,62,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,24,0,0,0,0,0,0,131,1,51,0,0,0,0,51,230,0,0,3,0,25,0,0,17,12,0,0,0,0,2,101,53,0,0,0,Metal Facemask,1.24,1.1
41,0,12,0,4,20,0,86505,0,0,0,223,0,0,0,406,5,0,0,69,0,0,6,569,0,396,1040,468,0,6095,35,0,76,1,551,2,0,16401,0,0,0,3,5762,0,5,301,0,0,0,159,28,228,957,3111,0,0,0,7,0,34,0,13,9,91,0,0,1,0,0,0,16,247,22,0,0,0,0,0,0,685,8,6,0,0,6,0,645,0,0,0,0,0,0,0,0,0,114,25,0,0,0,0,0,200,320,27,230,0,53,87,0,0,0,0,349,0,0,0,0,0,0,219,0,1107,0,22,0,0,289,485,0,0,374,0,8,0,0,25,17,0,74,0,0,1,206,73,25,1,0,Metal Chest Plate,0.99,0.89
0,1,11,0,0,67,0,95217,0,0,0,8,0,0,0,79,0,0,0,0,0,0,2,303,0,35,757,75,0,9760,11,0,65,0,274,0,0,13380,0,0,0,1,3587,0,6,282,5,0,0,124,0,10,61,2014,0,37,0,1,0,2,0,13,6,0,0,0,1,0,0,0,2,122,0,0,0,0,0,0,0,2,0,0,0,0,27,0,629,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,3,232,561,3,19,0,12,3,0,0,0,0,5,0,0,0,0,0,0,137,2,673,0,0,0,0,118,267,0,0,0,0,36,0,0,11,12,0,0,1,0,1,245,33,0,182,0,Metal Facemask,0.99,0.85
0,0,16,0,0,7,0,98993,0,0,0,94,151,0,0,76,4,0,0,7,0,0,8,276,0,77,1055,688,0,9711,0,0,6,0,25,0,0,10418,0,0,0,4,2648,0,7,243,1,0,0,190,1,0,18,1145,0,0,0,0,0,1,0,0,321,13,0,0,21,0,0,0,0,232,1,0,0,0,0,0,0,106,0,0,0,0,71,0,92,0,0,0,0,0,0,0,0,0,92,2,0,48,0,0,0,3,183,0,0,0,145,0,0,0,0,0,252,0,0,0,0,0,1,8,1,315,0,27,0,0,756,466,0,0,0,0,75,0,0,147,7,0,11,0,0,0,194,140,0,0,0,Coffee Can Helmet,0.99,1.06
0,0,17,0,0,0,0,88711,0,0,0,456,0,0,0,152,3,0,0,0,0,0,4,3448,0,2,982,15,0,5073,0,0,10,0,9,44,0,23505,0,0,0,8,2703,0,14,111,0,0,0,18,0,0,356,768,0,0,0,0,0,23,0,0,0,3,0,0,0,0,0,0,0,36,0,0,0,0,1,0,0,198,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,172,15,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,1,4,1,504,0,15,0,0,1440,192,0,0,61,0,0,0,1,0,14,0,3,0,0,0,1,2,0,0,0,Road Sign Kilt,0.99,4.79
0,3,19,0,0,0,3,115523,0,0,0,79,0,0,0,0,0,0,0,0,0,0,3,0,0,0,110,119,0,1499,0,0,0,7,137,13,0,8350,0,0,0,7,1830,0,10,1,1,0,0,50,3,0,0,599,0,0,0,0,0,38,0,0,0,11,2,0,0,0,9,0,0,35,0,0,18,3,0,0,0,24,0,0,0,0,24,0,110,0,0,0,0,0,0,0,0,0,97,1,17,0,0,0,0,0,164,0,0,0,24,0,0,4,0,0,1,12,0,0,0,0,0,31,0,59,21,0,0,4,22,73,0,0,12,0,21,0,0,187,11,11,62,0,0,0,95,31,0,0,0,M249,1.99,6.33
0,492,9,0,0,60,52,87690,50,0,0,366,7,0,0,0,0,0,9,0,0,2,7,425,0,0,538,227,0,11772,0,0,1,2,189,45,0,11745,0,0,0,8,5190,0,8,0,1,0,0,102,0,1,79,2132,0,0,0,0,0,215,0,2,16,4,0,0,0,0,4,0,41,166,0,0,1,0,0,0,0,175,0,6,0,0,17,0,737,0,1,0,0,0,0,0,0,0,193,1,0,0,0,1,2,86,1483,0,0,0,40,0,0,26,30,0,219,0,0,0,0,0,0,294,2,1460,0,21,0,0,2455,318,0,0,82,0,8,0,0,120,8,5,0,0,0,93,23,24,0,12,0,Road Sign Jacket,0.99,0.96
0,329,19,0,0,20,298,76767,90,0,0,0,52,0,0,0,0,0,65,0,0,1,4,0,0,0,2590,22,0,2046,0,0,0,1,0,0,0,17539,1,0,0,5,8848,0,5,0,110,0,0,530,3,0,0,6612,0,0,0,0,0,10,0,105,22,3,0,0,205,0,0,0,22,810,0,0,0,0,0,0,0,16,0,73,0,0,396,0,358,0,0,0,0,0,0,0,0,0,58,0,26,102,52,0,88,0,0,0,0,0,14,0,1,0,65,91,1,0,0,0,0,0,1,3284,1,617,0,0,0,89,79,2560,0,0,0,0,323,0,0,1714,10,0,0,0,0,1271,1005,171,0,0,0,Large Wood Box,1.49,2.82
0,0,6,0,0,0,0,79490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,296,130,0,9807,0,0,2,0,0,0,0,25552,0,0,0,5,11027,0,7,0,0,0,0,12,0,0,0,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,35,0,0,0,0,1,0,148,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,424,0,9,0,0,0,0,305,127,0,0,0,0,0,0,0,20,11,0,0,0,0,0,0,0,0,0,0,Wooden Door,1.49,2.72
0,17,9,0,0,8,46,110038,40,0,0,0,166,0,0,0,0,0,25,0,0,0,4,0,0,0,53,77,0,1962,0,0,0,7,2,0,0,7924,0,0,0,3,3941,0,6,0,7,0,0,7,0,0,0,2654,0,0,0,0,0,2,0,28,7,0,0,0,46,0,0,0,15,12,0,0,0,0,0,0,0,3,0,24,0,0,2,0,1,0,0,0,0,0,0,0,0,0,56,0,0,40,35,0,5,0,0,0,0,0,20,0,0,0,6,3,96,0,0,0,0,0,0,1178,1,70,0,0,0,0,207,40,0,0,0,0,4,0,0,473,10,0,0,0,0,210,10,0,0,0,0,Stone Hatchet,1.99,1.58
0,145,16,0,0,17,85,106251,8,0,0,0,0,0,0,0,0,0,32,0,0,0,3,0,0,0,1980,0,0,266,0,0,0,0,2,0,0,6282,0,0,0,9,6544,0,14,0,7,0,0,81,2,0,0,4121,0,0,0,0,0,0,0,30,0,3,0,0,0,0,0,0,0,448,0,0,0,0,1,0,0,348,0,14,0,0,12,0,1,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,1249,0,0,0,0,0,3,0,1169,0,0,97,0,17,0,0,39,13,0,0,0,0,118,29,13,0,0,0,LR-300,1.99,2.94
0,24,8,0,0,15,64,109414,64,0,0,0,167,0,0,0,0,0,46,0,0,0,4,0,0,0,60,8,0,3911,0,0,0,17,0,0,0,4958,0,0,0,4,2031,0,6,0,23,0,0,11,0,0,0,2198,0,0,0,0,0,6,0,69,1,0,0,0,40,0,0,0,24,19,0,0,0,1,0,0,0,2,0,44,0,0,12,0,88,0,0,0,0,0,0,0,0,0,53,0,0,31,56,0,32,0,0,0,0,0,2,0,0,0,15,11,17,0,0,0,0,0,0,3664,1,303,0,0,0,3,149,49,0,0,0,0,43,0,0,1396,10,0,0,0,0,342,76,8,0,0,0,Stone Hatchet,1.88,1.76
0,5,8,0,0,4,4,108839,5,0,0,0,221,0,0,0,0,0,6,0,0,0,3,1,0,77,8,2505,0,4114,0,0,0,0,0,0,0,5289,0,0,0,0,2103,0,5,0,5,6,0,5,0,0,0,1911,0,0,0,0,0,0,0,56,143,0,0,0,175,0,0,0,15,3,0,0,0,0,0,0,0,0,0,68,0,0,1,0,356,0,1,0,0,0,0,0,0,0,50,0,0,117,27,0,1,1,0,0,0,0,192,0,0,0,0,0,36,0,0,0,0,0,0,392,0,2257,0,0,0,0,115,6,0,0,0,0,9,0,0,394,4,0,0,0,0,14,42,1,0,0,0,Bone Club,1.99,1.98
0,0,18,0,0,0,0,108736,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8,1,0,0,38,13,0,3129,0,0,0,11,0,0,0,11874,0,0,0,9,1379,0,20,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,1,308,0,628,0,55,0,0,1858,7,0,0,0,0,0,0,0,15,22,0,0,0,0,3,0,0,0,0,0,Custom SMG,1.99,2.77
1,22,6,0,0,86,0,104664,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,1123,0,0,704,0,0,0,0,93,0,0,14313,1,0,0,1,4445,0,5,0,52,0,0,176,9,0,0,2385,0,0,0,0,0,0,0,20,0,15,0,0,0,0,0,2,0,244,0,0,0,0,0,1,0,95,2,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,31,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,19,0,5,0,0,0,10,0,446,0,0,11,0,84,0,1,0,10,0,0,1,0,0,320,78,0,0,0,Riot Helmet,1.51,5.65
0,69,13,0,0,71,33,72277,22,1,0,5503,18,0,0,0,2,0,11,95,0,0,5,0,0,1,551,15,0,3194,0,0,490,43,0,0,0,13583,0,0,0,3,6300,0,6,828,46,0,0,425,2,0,0,3787,0,0,0,0,0,3953,0,42,1,1,0,0,6,0,72,0,10,352,0,0,225,13,0,0,0,3,0,18,0,0,241,0,3993,0,0,0,0,0,0,0,0,0,46,0,31,1,5,0,28,0,0,0,0,0,5,0,0,355,7,2,2,51,0,0,0,0,1,3909,2,4293,35,0,0,24,1765,566,0,0,0,0,169,0,0,1402,8,53,56,0,0,96,187,177,0,0,0,Satchel Charge,5.01,1.37
1,140,20,0,0,80,37,78615,14,0,0,1258,122,0,0,1,54,0,4,49,0,1,4,0,0,0,1582,4,0,1342,0,0,0,459,6,0,0,22523,1,0,0,5,7964,0,5,102,7,0,0,397,6,0,0,3018,0,0,0,5,0,2343,0,10,9,19,0,0,0,0,440,0,2,594,0,0,243,462,0,0,0,193,0,8,0,0,144,0,383,0,0,0,0,0,0,0,0,0,56,14,52,3,78,0,45,0,0,0,0,0,0,0,0,19,14,70,28,32,0,0,0,0,1,1065,0,970,597,14,0,8,1471,1272,0,0,0,0,72,0,0,123,10,6,436,0,0,36,269,163,0,0,0,Large Wood Box,2.99,28.17
0,315,19,1,0,84,59,74202,31,0,0,0,30,0,0,0,0,0,26,0,0,0,4,0,0,0,5987,6,0,1909,0,0,0,0,0,0,0,1772,1,0,0,4,6509,0,6,0,166,0,0,1732,52,0,0,9728,0,0,0,0,0,0,0,62,0,100,2213,0,1,0,0,0,1,1237,0,0,2,0,0,0,0,168,0,6,0,0,569,0,0,0,0,9,0,0,0,0,0,0,53,1,2679,3,4,0,73,0,0,0,0,49,0,0,0,10,26,1,0,151,106,0,0,11,1,1846,1,0,0,0,0,112,0,6585,0,0,0,0,1356,0,0,627,10,1094,0,0,7,258,7102,423,0,0,0,Large Wood Box,1.49,2.35
0,1170,14,0,0,456,551,72987,289,0,0,0,913,0,0,0,12,0,244,0,0,0,1,0,0,0,3863,160,0,2487,0,0,0,689,0,0,0,1140,0,0,0,6,5939,0,13,0,394,0,0,1230,2,0,0,9254,0,0,0,0,0,836,0,482,40,2,0,0,110,0,0,0,43,1881,0,0,43,79,1,0,0,6,0,163,0,0,743,0,43,0,0,0,0,0,0,0,0,0,80,1,35,151,293,0,452,0,0,0,0,0,11,0,0,0,134,38,884,50,0,0,0,0,0,6791,0,1184,26,21,0,160,3117,3774,0,0,0,0,510,0,0,2950,9,21,0,1,0,1532,900,189,0,0,0,Leather Gloves,2.49,0.83
